,Title,ConRate,DesRate,Author,Date,Content,BookCode
7,이젠나도! 인스타그램,4,4,트윙클J,2019-11-14,"인플루언서라는 말이 생길만큼 핫해진 인스타그램.나도 몇년전에 시작하긴했지만 그저 일상 사진 몇 개 올리는게 다였고, 당시에는 그저 지인들에게 내가 살아있다는 안부정도로 쓰였었다. 가끔은 다른 사람들의 피드를 보며 부러워하기도 하고 위로받기도 하며 계속 해온 인스타그램이 이제는 정말 일상이 되어버렸다.요즘은 인스타그램으로 유명한 사람들이 공동 구매도 하고, 사업을 하는 사람들은 비즈니스 계정을 운영하며 수익을 내는 모습을 보면서 인플루언서 마케팅에 대한 관심이 생겼다. 그렇지만 어떻게 해야 인스타그램마케팅에 성공할 수 있는지 모르니 유명한 사람들의 인스타그램을 기웃기웃했을뿐, 그러던 중 책을 만나게 되었다.이 책은 인스타그램 사용자 되기를 4단계 코스(3일코스, 1주코스, 2주코스, 3주코스)로 나누어 필요한 파트를 추천해주었다. 나는 그동안 인스타그램을 나름 열심히 해왔던 사람이기에 기본적인 기능정도는 알고 있었지만 책을 통해 몰랐던 기능도 알게 되어 좋았다.그리고 내가 요즘 가장 관심있었던 부분은 인기게시물 만드는 법, 팔로워늘리기 등 내 게시물을 홍보하는 부분이었는데 도움을 받을 수 있어서 좋았다.다만 내가 관심있었던 부분이 비중이 그리 많지가 않아 살짝 아쉬웠지만 그래도 몰랐던 부분들에 대한 갈증이 해소 되어 만족스럽다.앞으로는 피드 하나를 올릴때도 사진만 띡 찍어서 올리는게 아닌, 보정과 편집을 하고 해시태그를 활용해서 올려봐야겠다. 스토리와 IGTV에도 도전해봐야지.그리고 친한 언니가 이제서야 인스타그램을 시작하게 되었는데, 인스타그램 초보에게 많은 도움이 될것 같은 이책을 추천해줘야겠다.",9788931556162
8,이젠 나도 인스타그램,5,5,에이스스타,2019-11-14,"모바일 디바이스의 진화, 다양화 된 플랫폼,소셜미디어의 발전, 새로운 디지털 기술을 활용한 마케팅 등 시대의 변화와 기술의 발전과 함께 마케팅 방식 역시 다양해 지고 있다.소셜미디어가 발달하면서 요즘 고객들은 단순히 제품과 서비스를 구매, 소비만 하는 것이 아니라, 유튜브, SNS, 커뮤니티, 메신저 등 다양한 채널을 활용하여 본인의 경험을 활발히 공유, 확산하고 있다.이렇듯 소셜 미디어의 발전과 고객 경험에 대한 중요성이 높아지면서 고객에게 우리만의 차별화 된 콘텐츠를 효율적으로전달하는 것이 중요해졌다.'이젠 나도 인스타그램' 은 인스타그램을 효과적으로이용하는 방법을 알 수 있는 책이다.책은 인스타그램 시작, 인스타그램 핵심 기능,인싸, 인플루언서, IGTV와 스토리, 계정관리,보정과 편집, 게시물을 홍보하는 방법,인스타그램 마케팅으로 구성되어 있다.인스타그램을 처음 사용하는 입문자를 위해3일코스, 1주 코스, 2주 코스, 3주 코스로 나누어서 코스에 담긴 내용들을 따라하면서 쉽게 인스타그램에 익숙해지고 활발하게 사용할 수 있는 방법을 안내 하기 때문에 이제 인스타그램을 시작하려는 사람들에게는 유용할 것 같다.어떤 주제로 만들것인지에 대한 콘텐츠 정하기,인스타그램에 올리기 위한 사진을 잘 찍는 방법,기본적인 인스타그램의 기능들,인스타그램으로 여러 사람과 활발히 소통하고 팔로워를 관리하면서지속적인 관계를 유지하는 방법,IGTV와 스토리를 통해 사진 뿐 아니라 영상을활용하는 방법, 사진과 영상을 올린 후 효과적이고 안전하게 계정을 관리하는 방법,스노우 앱을 활용하여 촬영한 사진과 영상을 보정하고 편집하는 방법, 인스타그램에 올린 게시물을 적극적으로 알리고팔로워 수와 콘텐츠 공유를 늘리고 홍보하는 방법, 명확하고 구체적인 목표를 바탕으로 인스타그램을 마케팅 수단으로 제대로 활용 할 수 있는지에 대해 알 수 있었다.단순히 이론적인 설명이 아니라 그동안 인스타그램을 직접 사용했던 경험과 노하우를 바탕으로 다양한 사례와 함께 인스타그램의 기초부터 인스타그램을 활용한 마케팅까지 단계별로 중요하게 생각해야 하는 부분들을 하나하나 자세히 설명하기 때문에 쉽게 이해 할 수 있었다.",9788931556162
9,이젠 나도! 인스타그램,5,5,플리트비체,2019-11-14,"인스타그램을 사용중이다. 그런데 처음에는 '리그램'이 뭔지를 몰라서 한참을 해맸다. 그러다가 인터넷 검색을 통해 알게 되어 하게 되었는데 나중에 보니 그마저도 잘못하고 있었던 뒤늦게야 알았었다. 지금은 사진을 업로드하고 글쓰고 리그램하고, 딱 이 정도만 한다.  MD도 겨우 보내는데 그 외의 기능은 전혀 몰라서 서평 업로드 정도로만 활용하고 있을 뿐이다. 개인 SNS에서 나의 경우는 네이버 블로그 사용이 대부분이라 더욱 등한시하다가 제대로된 활용법을 알고 싶었던 차에 만나게 된 책이 바로 『이젠 나도! 인스타그램』이다. 필요한 정보가 있을 때마다 인터넷으로 검색을 하면 저마다 설명하는 방식이 다르다보니 어떤게 맞나 싶어 몇 가지를 찾아보며 비교해서 적용했었는데 이 책의 경우에는 그야말로 인스타그램을 시작하는 방법부터 인스타그램을 활용해서 돈까지 벌 수 있는 방법까지 알려준다. 아직 그 정도까진 필요없고 인스타그램에 있는 기능이나마 제대로 알고 사용하자는 마음으로 읽어보았다. 책에서는 총 8단계에 나눠서 인스타그램 사용법을 자세히 소개한다. 그러니 아직 인스타그램을 개설하지 않았거나 계정은 만들었는데 여전히 어떻게 사용해야 할지 몰라 난감한 상태라면 이 책에서 말하는 부분을 참고해 따라해보는 것도 많은 도움이 될 것이다.  인스타그램의 주요 특징이자 장점이라고 하면 아마도 사진과 동영상을 업로드하기에 접합하다는 것. 아주 쉽다. 책에서는 특히 사진을 잘 찍어 잘 올리는 방법을 자세히 알려주고 여기에 스토리가 첨가된 자신만의 특색있는 계정을 만드는 방법도 알려준다. 2장부터는 그야말로 인스타그램에 있는 다양한 기능들을 익힐 수 있는 내용들인데 하나하나 차례대로 해봐도 좋겠지만 일단 인스타그램을 사용하다가 모르는게 생기거나 궁금한 부분이 있다면 해당 내용을 찾아봐도 될것 같다.  인싸, 인플루언서라는 말을 많이 들어보았을텐데 이렇게 하기 위해선 다른 사람들과 소통할 줄 알아야 하고 자신의 계정과 콘텐츠를 잘 관리해야 한다는 점에서 책은 여러모로 도움이 된다.  SNS의 경우 보안에 신경이 쓰여서 사용에 불안감을 느끼는 사람도 있을텐데 책에서는 꼼꼼하게도 이런 부분들을 챙기는 방법도 알려주고 단순히 개인적인 게시물들을 올리고 스토리를 만드는 차원의 인스타그램에서 나아가 돈 벌이에 활용할 수 있는 도구로써의 인스타그램 활용을 위해 마케팅을 어떻게 접목시키면 되는가에 대한 방법도 알려준다.  사실 아직은 이 정도까진 생각해보지도 않았고 마케팅할 콘텐츠가 있는것도 아니지만 많은 사람들이 사용하고 있는만큼 알아둬서 나쁠것 같지 않고 오히려 홍보를 위한 수단이 될 수도 있을테니 단순한 사용을 위한 방법을 넘어 그 이상을 생각하며 읽을 수 있는 책이였다. 무엇보다도 가장 좋았던 점은 이 모든 이야기들이 실제 사진 이미지를 통해서 설명을 해주기 때문에 이해하는데 더욱 쉬웠다. 글로만 설명이 되어 있으면 이게 무슨 말인가 싶을텐데 사진 이미지가 있으니 보다 쉽게 이해하고 차근차근 따라하기도 좋았던것 같다.",9788931556162
10,인스타하자 이 책 과 함께,4,4,콩차반,2019-11-14,"이제 나도 인스타그램을 해볼까 인플루언서라니..인풀루엔자도 아니고. 나에게는 너무 낯선 단어 인스타. 한동안 인스타를 절~대 쳐다 보지 않았던 것은싸이나 카스 뭐 그런거 다 자랑하러 올리는 거 아냐. 굳이 뭐하러 남의 자랑을 앉아서 보면서 우울해 질까 하는 일종의 마인드 컨트롤에 방해되는 것은 죄악시 하며 살아왔는데 얼핏 엿보는 인스타는 역시나였다. 하지만 시간이 지나고 우연히 호텔 인스타 이벤트 참여를 위해 가입했다가 사람들이 내가 보기엔 별 내용이 있는게 아닌데도 팔로워가 몇백이나 되고 하는게 신기해 보였다. 그리고 전시회를 갔다 거기도 응모를 해봤는데 오마나~~~ 어쩜 응모한 사람들이 내 눈에는 다 연예인처럼 보이는거다. 그래서 와 사진들이 정말 멋지다 라는 생각을 하게 되었고. 그래.. 인스타 감성이라는게 괜히 나온 말이 아니구나. 역시 대세는 따르는 것이지 거슬러 올라갈 필요가 없어.. 내가 연어도 아닌데. 라는 마음으로 인스타를 즐기기 시작했다. 그러다 보니 자연스레 인스타는 어떻게 하는 거지? 사진은 어떻게 찍으면 예쁠까? 하는 궁금증이 생겼다. 그래서 읽게 된 책이 '이젠 나도 인스타그램' 이다. 책 표지가 마음에 든다. 왠지 벌써 인싸가 된 기분으로 아싸 하며 펼쳐 본다. 앞부분 내용은 이걸 굳이 책으로 만들어 알려줘야 하나? 하나하나 눌러보면 아는거 아냐? 싶었지만 갈수록 새로운 SNS의 기능을 몰라 나가 떨어지는 나의 모습을 보면 이런 친절한 책이 필요하다. 내가 페이스 북을 못하는게 괜한 이유인가. 주로 검색해서 찾으면 관련 사진이나 게시글이 주르륵 떠서 어떻게 알고 올려주지? 빅데이터인가? 했더니 흔하면서도 혁명적인 # 바로 태그기능 덕분이었다. 그래도 컬렉션에 저장하기라는 기능은 모아놓고 보고 싶어하는 우리네 심리를 잘 반영한 콘텐츠인것 같다. 참 신기한건 인스타라는 어플을 깔로 그냥 하면 되는게 아니고 굳이 무슨 또 다른 앱을 깔아서 팔로워를 관리한다는 팁을 보고 와우~ 참 이건 별 세계구나. 하는 마음으로 재미있게 읽었다. 하지만 아쉬운 점은 내가 제일 궁금했던인싸가 되기 위해 , 아니 인싸고 인플루언서고 어쨌든 남들이 하나라도 나의 사진을 보고 기분좋은 감정을 갖을 수 있게 사진을 찍는, 사물이나 인물을 배치하거나 조명팁이라던지 이런 것들이 조금 더 자세히나왔었으면 정말 유용했겠다 하는 아쉬움을 갖어본다.",9788931556162
11,이젠 나도! 인스타그램,4,5,slowmoon,2019-11-14,"아이러브스쿨, 다모임 - 싸이월드- 페이스북- 인스타그램 까지..세월이 변하듯 SNS매체도 변해왔다. 그 중에서도 이미 인스타그램은 2015년 3억명을 돌파했으며,  현재는 사진 및 비디오를 너무 쉽게 업로드 공유 할수 있는 기능으로 많은 사람들에게 사랑 받고 있는 소셜네트워크서비스이다.내일이 올걸 아는데 핸드폰을 놓지 못해, 잠은 올 생각이 업고, 다시 인스타그램 인스타그램.~~인스타그램의 유명도(?) 때문인지 노래도 있다. 20대 30대들은 모두 다 안다는 그 노래. 인싸(인사이더:적극참여하는 잘 어울리는 사람)라면 꼭 해야 하는 인스타그램,,사진을 잘 올리는 방법 부터,태그로 팔로우 하는 법,컬렉션 관리하는 법 등등 인스타 그램 프로에 대한 모든 정보를 알수 있다.우선은 음식을 찍는데, 소품과 배경을 어떻게 활용하는 지에 따라 달라지는 사진을 보면, 사진의 각도와 배경은 인물 사진만 해당 되는 게 아님을 다시 느끼게 한다. 인물의 사진의 경우도 정 자세에서 한 발만 앞으로 내밀어 찍으니 훨씬 길어보인다.인스타 그램은 자주 사용하는 SNS를 연결하는 기능까지 있어서 두가지 SNS 를 연동해 관리하기 쉬웠다. 인스타그램을 사용하면서 모르고 쓰지 않았던 기능들이 많은 걸 알고는 바로 따라 해봐야 겠다 생각했다. 특정 댓글 차단하기 기능도 있었다.언제든 자신이 원하는 그림 사진 동영상을 쉽게 올릴수 있다는 건 페이스북 뿐만 아니라 인스타그램 그밖의 다른 SNS도 마찬가지 일텐데 인스타그램을 더 원하고 더 많이 사용하는 이유는 정확히 알수는 없지만, 스마트 폰 하나로 쉽게 등록이 가능해서가 아닐까 한다. 번거롭게 노트북을 킬 필요없이 스마트폰 하나로 모든게 다 가능하다. 시작한지 얼마 되지 않았지만, 영상을 올리고, 공유를 하고, 좋아요를 받는 것은 기분좋은 일이다.인스타그램의 모든 기능을 숙지해 SNS를 시작한다면 더 좋을 것 같다. 특히 나이가 있으나 새로운 기계 습득이 어려운 부모님 세대에도 쉽게 따라하면 가능한 설명은 이 책에서 가장 좋은 점이었다.",9788931556162
12,이젠 나도! 인스타그램,5,5,joylamb,2019-11-14,"인스타그램을 시작한지 3년이 넘어갑니다. 카카오스토리에서 연락처와 연결된 사람들이 많아질수록 사생활 노출이 많아지면서 인스타그램으로 이동했던 기억이납니다. 그래서 인스타그램에 뚜렷한 컨텐츠 없이 잘 나온 일상사진을 올리기만 했어요. 하지만 시간이 지날수록 인스타그램이 SNS 주요 채널로 사용되면서 저도 많이 활용하게 되었는데요, 중요한건 자주 쓰는데도 사진 올리는 기능만 쓰고 있다는것;;; 그 흔한 리그램도 제대로 할 줄 몰라서 이벤트 참여도 못하고!(부끄러워서 못한다는 말은 않고 이벤트에 참여하지 않는거야라고ㅠ ㅠ)오랜시간 사용했던 인스타그램의 주요 기능외에! 유튜브같이 동영상 채널을 인스타에서 만들어 재미있게 활용할 수 있다는 사실을 이번에 새로 알았어요. 저는 인스타그램 동영상은 무조건 1분 까지만 올릴 수 있다고 생각했는데 IGTV 기능으로 모바일에 최적화된 세로형 풀스크린 동영상 콘텐츠를 담을 수 있는 채널이 있다는 것을 처음 알았습니다. 그래서 사람은 공부를 해야하네요 ㅠ ㅠ 인스타 홈의 상단, 왼쪽 오른쪽 버튼이 뭘 의미하는지도 몰랐던 참으로 오래된 인스타 무식유저였습니다. IGTV 동영상은 최소1분~15분 사이의 동영상이 업로드 창에서 활성화 상태로 보이기때문에 짧거나 긴 동영상은 사용할 수 없다고 하네요. 그리고! 아직 유튜브보다 사용자가 많지 않아 콘텐츠 선점에 유리하고 영상 업로더 중 가장 단순한 방식이어서 활용하기도 좋다고 합니다.   유튜브 채널을 만들때의 편집이 어렵다면 핸드폰안에서 모든게 가능한 인스타그램 IGTV 동영상 채널로 먼저 활동하는 것도 좋은 방법일 것 같아요. 전문가가 아닌 일반유저들도 간단하고 쉽게 접근할 수 있다니!!! 너무 좋아요.이 책의 장점은! 너무 쉬운거 아니야?? 라고 말 할 수 있을 정도로 친절한 설명입니다. 인스타그램의 모든 기능을 살펴볼 수 있고  저처럼 인스타그램을 사용하고 있지만 간단한 기능만 사용하고 있는 독자들에게는 꼭 필요한 기능을 파악해서 진화하는 사용자가 되도록 도와줍니다. 전체를 다루는데도, 고급기능을 설명하는데도 너무나 쉽다는 것! 인스타그램은 제대로 활용할 수 있게 된다는 점! 그렇게 몰랐던 리그램도, 계정관리와 스토리만드는 것의 중요성, 인스타그램에 날개를 달아주는 실용적인 앱들!(하이퍼랩스, 레이아웃, 리포스트, 인스타사이즈 앱, 아날로그필름 앱 -> 인스타그램에 최적화된 사용법을 알려줍니다.) 이런 것들을 알아가는 재미로 술술술 읽어 갔습니다.제 인스타그램도 이제 변화할 것 같습니다. 일상 사진 외에 콘텐츠가 있는 계정하나를 만들어 볼까봐요! 초등 아이가 봐도 이해하기 쉬운 직관적인 설명이 돋보입니다. 아이가 인스타그램을 시작할때 쥐어줘야겠어요^^! 요즘 아이들은 이런 책 없이도 구조를 쉽게 파악하지만 인스타그램에 어떤 기능이 있는지 알고 접근하면 강력한 콘텐츠로 무장한 인스타그램을 구축해 나가는데 도움이 되지 않을까 싶습니다! SNS 기능과 관리, 특징, 예절을 제대로 교육 시켜야할 의무가 있죠^^",9788931556162
13,이젠 나도! 인스타그램,5,5,platinum,2019-11-14,"인스타그램은 스마트폰 하나만 있으면 어디서든지 콘텐츠를 생성할 수 있는 조작 방법이 쉬운 소셜 플랫폼이다. 이미지 중심의 콘텐츠를 피드에 공유하는데, 이미지에 연관성 있는 해시태그를 통해 관심사를 집중할 수도 있고, 유저들이 #해시태그로 이미지를 검색할 수 있다. 한마디로 인스타그램은 나의 공간이자 소통의 공간이다.  저자는 <이젠, 나도 인스타그램>에 꼭 알아두어야 할 이론과 스페셜, 따라 하기 방식으로 구성했다. 책 앞쪽에 이 책을 보는 법에 미리 보기 형식으로 제공하고 있어서 인스타그램 활용법을 한눈에 파악 가능하다. 인스타그램 입문자부터 개인 유저, 온라인 마케팅 담당자 누구나 인스타그램을 보다 효율적으로 활용할 수 있는 방법을 이해하기 쉽게 설명하고 있다. 어느덧 SNS 마케팅이 기업에서 빼놓을 수 없는 홍보 수단이 되었다. 왜냐하면 이미지와 동영상 위주로 직관적인 서비스를 제공하기 때문에 소비자들과 소통하기 쉽고 사용자에게 피로감을 주지 않기 때문이다. 인스타그램은 단순한 이미지를 업로드하는 플랫폼으로 시작해서 IGTV라는 동영상 기능까지 확대하였는데, 가격 태그를 통해 제품가를 노출해 판매자 사이트로 유도하고 있다. 또한  사용자 연령이 생각보다 폭넓게 분포되어 있다는 부분도 기업에서 매력적인 요소로 작용한다. 사용자 분석 결과 18~34세 인구의 54% > 35~44세(39%) > 45~54세(30%) 순으로 주요 소비층에서 사용하는 빈도가 높다. 그뿐만 아니라 55세 이상의 이용자도 15% 정도가 하루에 수차례 사용한다고 응답했는데, 해시태그 기반으로 분석 결과 여행 > 영화 > 패션 > 음악 > 뷰티 > 식음료 순으로 이용량이 많다. 이외에도 인스타그램 팔로워 증가를 시키고, 좋아요를 많이 눌리게 하기 위해서는 감성 있는 피드의 구성이 중요하다. 피드를 감각적으로 관리하기 위해서는 사진의 퀄리티를 높여야 하는데, 사진 감각이 무디다면 저자는 인스타그램용 사진 잘 촬영하는 노하우를 참고해도 좋을 것 같다.하나, 이미지를 바라보는 시선을 다양하게 가져라. 둘, 인스타그램 툴에서 제공하는 필터와 수정 기능을 활용하여 보정하라. 셋, 나만의 개성 있는 사진을 만들어라 넷, 주변의 조명과 채광을 감각 있게 사용하라.다섯, 소품을 조화롭게 배치하라여섯, 계속해서 촬영을 시도하라  인스타그램에서 제공하는 인사이트를 통해 성과분석이 가능하다. 사용자들이 인스타그램 콘텐츠를 통해 홈페이지에 유입되고 구매 전환율을 분석해 기여도를 측정할 수 있으며, 유입 시간과 경로, 연령대 그리고 거주 지역까지  분석 가능해 마케터들이 눈여겨볼 수밖에 없는 것이다. 이제는 여행을 떠나거나 맛집 검색을 할 때, 인스타그램으로 확인하는 시대다. 글을 많이 읽기보다는 이미지로 선택하게 되는 시대가 된 것이다. 손쉽게 해시태그 키워드로 관심사를  검색하고, 나와 관심사가 비슷한 사람 혹은 브랜드의 계정을  팔로우 하면 찾아보지 않아도 맞춤 서비스 역할이 되는 것이다. 인스타그램을 사용하는 유저로서, 이미지를 넘어 영상 서비스로 진화하고 있는 인스타그램이 또 어떻게 편의성을 업그레이드할지 기대해 본다.",9788931556162
14,초보를 위한 인스터 교과서,5,5,hanna00914,2019-11-14,"이제 막 인스타그램을 시작한 초보자들 또는 시작하려는 사용자들을 위한 책입니다.인스타그램 사용자 되기 4단계 코스가 있고 인스타그램을 사용하기 위한 8단계 과정 학습 방법으로 구성되어 있습니다.물론 인터넷 검색으로 배울수도 있지만 이 책 한권이면 인스타에 관한 모든것을 배울 수 있을 것 같네요.저는 리그램 하는 방법을 모르다가 예전에 얼핏듣기는 했지만 이 책에도 자세히 나오더라구요 ^^아직 인스타기능이 헷갈리신분들, 초보자분들은 도움이 되실듯합니다.!▲p.5 인스타그램 사용자 되기 4단계 코스▲P.6-7 인스타그램을 사용하기 위한 8단계 과정 학습 방법 리뷰어클럽 서평단 자격으로 작성한 리뷰입니다.",9788931556162
15,인스타그램 하는 법,5,5,xnosis,2019-11-14,"'인싸'라는 유행어가 있죠.  인사이더의 줄인말로,  관심을 받는 인기있는 사람을 뜻하죠. 그래서 '인싸가 되는 법'이라는 <인씨가 되는 법>이라는 책도 출간되어 있을 정도입니다. 그 인싸가 되기위해 꼭 해야 할것이 바로, 인스타그램이고 <인젠 나도! 인스타그램>은 '인싸'를 넘어 돈도 버는 마케팅법까지 소개하는 '인스타그램 완벽가이드'라고 합니다.  인스타그램은 페이스북에서 운영하는 업체지만  페이스북과는 체계가 다르죠. 글보다는 사진이 주가되고  남자보다는 아무래도 여자분들이 많이 사랑하는 앱이 될겁니다. 물론 많은 경험으로 많은 조회수를 올리는 분도 있지만 그 방법이 있는데도 효율적으로 사진을 올리지 못해서  아직도  지인들 소수만 방문하는 앱으로 남아 있는 경우도 있을겁니다. 거기다가  회사들도  인스타그램에 매우 많은 관심을 가지고 있기에  많은 구독을 올리는 방법을 소개한 이책이 좋은 길라잡이가 될겁니다. 저자는 정주윤입니다. 일러스트레이트이고 UI디자이너라고 하는군요. aoriapple_의 개인앱과 _aa_store_라는 인스타를 운영하고 계셨습니다. 이미 책도 쇼핑몰관련1권, 운동관련책도 내신 만능능력자 이신듯합니다. 인스타그램을 어떻게 해야 잘할 수있을까요. 아마도 많은 사용자들의 관심사일겁니다. 그런데  사진만 찍고 올리고 몇개의 해시태그만 한다고 많은 사람들이 볼까요. 하트를 받을수가 있을까요. 그럴수있는건  연예인만 가능할 겁니다. 같은 걸그룹이라고 해도, 맴버간의 차기가 거의 100배이상 차이가 나는 경우도 있습니다. 이는 인지도와 그 사람의 매력에 관련된 문제이고, 일반인들은 좀다르죠.  명확한 콘텐츠를 만들고, 꾸준히 업데를 하고(매우중요), 팔로워/팔로잉도 관리하라고 합니다. 인친과 소통협력방안도 소개됩니다. 그리고 IGTV의 선점도 권합니다. 이 책을 저자가 인스타그램의 완벽가이드라고 당당히 소개하는 이유는, 촬영에 있어서, 빛과 조명, 소품과 배경의 배경까지 디테일하게 소개를 하기 때문입니다. 렌즈사용법, 그리고 매번 사진이나 올리는 기능만 이용하지 사실 많은 이용자들이 그외 기능이 있는지도 모르는경우가 허다합니다. 링크된 사진을 복사해서 옮겨붙이기도 못하는 사용자가 비일비재하기에 이런 사소한 방법도 빼지 않습니다. 채도와 명도를 조절했을때  구독자들이 어떤 느낌을 가질지까지 고려해서 사진을 올리도록 유도합니다. 정말 능통한 인스타그램 이용자라면, 아마도 채널도 많이 활용을 할겁니다. 잠시 노출되는 '스토리'기능, '라이브방송'도 있죠. 일정규모의 팔로잉이 있다면 주기적으로 도전해볼만한 방법이죠. 동영상 업로드전용, IGTV도 관심의 영역에 두어야 합니다. 이 책을 읽으면서 자신에게 참 무신했다고 생각한 점은 이렇게 다양한 사진 보정관련 방식이 인스타그램에 있는 지를 몰랐다는 겁니다. 이 기능을 이용하면 다양한 설정과 느낌을 줄수있는데  앞으로 저도  그냥 사진을 올리지말고 다양한 느낌의 시도로 인싸가 되어 볼 까하는 생각을 들게 했습니다. <이젠 나도! 인스타그램>을 통해, 인스타그램을 잘사용할 수있도록, 8단계 학습과정으로  사진찍기부터, 채널의 이해, 계정관리, 사진보정까지 알려주는 매우 디테일한 인스타그램 활용 사전이라고 할수있습니다.  인스타그램은 사진이 꽃이죠. 이 사진을 어떻게 찍어고, 보정을 해야,  구독을 늘리수있는가를 알려주는 책입니다. 최근에는  일부 결제까지도 가능하게 했기에  광고외에 직접판매수입도 기대할 수있는 통로를  인스타그램에서는 추진중이란 점에서  기업들의 관심은 더욱 높아 질겁니다. 인스타그램을 잘해야  사업도 성장할 수있다는 관심이 꼭 필요한 때인듯합니다",9788931556162
16,나도 인스타그램,5,5,sungkoli,2019-11-13,나는 인스타그램을 하지 않는다. 내가 인스타를 했다면 이 책을 굳이 안봐도 됐겠지너나 할것 없이 인스타주소좀...하는 상황이 되다 보니 어떤 SNS이길래 이렇게 다들 하는지 궁금했다.개인용 SNS로 사용하는것은 물론이고 홍보용으로도 사용할 수 있는 장점이 있다.페이스북하고도 연동이 가능하기 때문에 요즘처럼 다수의 SNS채널을 운영하는 사람들에게 좋다.나처럼 인스타그램을 전혀 해보지 않은사람도 차례대로 할 수 있도록 계정을 만드는 방법부터설명해준다.뭐 일반 사이트 가입과 큰 차이는 없으니 어렵지 않다.본편은 채널의 운영과 컨텐츠 관리다. 책앞에서도 저자가 말하지만. 인스타(를 비롯한 SNS)의 핵심은업로드 컨텐츠다. 요즘처럼 다수의 채널이 넘쳐나는 시대에 SNS를 자신의 일기장 처럼만 쓴다면 어떻게 운영해도상관 없으나 사람들이 와서 보고 소통하는 채널로 만들고자 한다면 업로드하는 컨텐츠 관리가 필수다.일관성 있는 자료 업로드가 좋다. 운동관련 자료들을 올리면서 뜬금없이 음식사진이 많이 올라온다던가하면흐름이 깨진다. 어떤 자료 위주의 채널을 만들것인지 부터 생각해보자.사진을 흔들리지 않고 찍기위해서는 삼각대정도는 필히 있어야 하고 동영상의 경우에는 짐벌이 있으면 좋다. 자신이 스마트폰으로 작업할 것인지 SDLR 로 작업할 것인지용도에 맞느 제품을 사자사진을 찍을때는 구도에 대한 이해가 있으면 좋다. 개인사진을 찍을때 좀 길쭉하게 나오고 싶다면상체를 뒤로 젖히거나 아니면 다리를 앞으로 빼서 찍으면 올곧게 찍는것보다는 더 길게 나온다.음식의 경우에는 항공뷰 탑뷰처럼 위에서 찍는게 좋다.인스타그램에는 자체 필터나 효과도 많기 떄문에 여러가지를 사용해 보면서 본인에게 맞는것을 골라도 된다.혼자서 쓰는SNS계정은 의미가 없기에 팔로워 수를 관리해야 하는데 마구잡이식으로 늘리는 팔로워는 영양가?가 없다. 초기에야 일정수 이상의 팔로워 확보를 위해 그럴수 있으나 장기적으로는 서로 관심사가 일치하는 사람을 팔로잉 하는것이 좋다.주기적으로 팔로워들의 인스타도 들어가서 소통해줘야 이탈이 없다. 15년쯤 회사의 누군가가 '인스타그램으로 회사를 홍보하자' 했을때 그게뭐야? 라고 생각했었다. 이제는 인스타가 없으면 안되는 필수채널이 된듯하다.인스타에 관심이 있다면 도움이 될만한 책이다.,9788931556162
17,이젠 나도! 인스타그램,4,5,우네,2019-11-13,"주위에 인스타그램을 
하는 지인들이 많다.
개인적으로 페이스*을 
했었는데, 여러 가지 이유로 계정만 유지할 뿐 더 이상 업데이트는 안 하고 있다.
그랬기에 인스타그램은 
생각 안 하고 있었다.
하지만 우연한 기회에 
인스타그램을 시작하게 되었는데, 어디서부터 어떻게 해야 하는 건지 도통 감이 안 잡혔다.
인스타그램 관련 책을 
좀 보면 좋겠다고 생각했을 때 딱 만나게 된 책!

인스타그램 가입부터 
사진 올리기, 글쓰기, 해시태그 같은 인스타 생초보를 위한 가이드는 물론, 리그램, 영상 채널 사용, 언팔 관리 등 인스타그램 활용방법과 
궁금하지만 방법을 몰랐던 비번이 기억나지 않을 때 로그인하는 법과 보안 설정 등과 같은 이야기까지 인스타의 A부터 Z까지의 모든 것을 책 한 
권에서 만날 수 있었다.
물론 이것저것 
눌러보면서 배울 수 있지만, 책을 활용하게 되면 빠른 시간 안에 효율적으로 인스타를 사용할 수 있기에 인스타그램 교본이라고 할 수 있는 책을 
접하는 게 더 좋지 않을까 하는 생각을 해봤다.

무엇보다 실제 
인스타그램 화면에 번호를 통해 사용방법을 차근차근 설명하기 때문에 SNS가 어렵다 느끼는 중년 이상도 따라 하기 쉽게 되어 있기에 활용도나 
접근성이 좋다는 점이다.
하나하나 차례대로 
따라가면 되기에 동영상 강의를 보는 듯한 기분도 들었고, 막히거나 생각이 안 나면 다시 읽어볼 수 있다는 장점은 책 만이 가지는 것 아닐까? 


이 책은 단지 인스타를 
쓰기 위한 상태에만 머물러 있지 않다.
좀 더 예쁘고 주목되는 
사진이나 관련 계정을 효율적으로 활용할 수 있는 방법에 대한 이야기들이 담겨있다.
인스타그램을 활용하여 
마케팅 혹은 홍보나 판매를 하는 경우에 대한 설명도 되어 있기 때문에, 그 방면으로 지식이 필요하다면 충분히 활용하기 좋다.

아직 인스타그램 
생초보인지라 글과 사진 등을 올리는 정도 밖에는 활용도가 미미하다.
하지만 궁금할 때마다 
물어볼 선생님이 바로 옆에 있다는 사실만으로도 걱정이 저 멀리 날아간 기분이다.
인스타그램이 어려운가? 
어디서부터 어떻게 시작해야 할지 고민인가?
그렇다면 한번 읽어보길 
바란다. 작은 것부터 큰 것까지 알찬 내용이 당신을 인싸의 길로 이끌어 줄 테니 말이다.",9788931556162
