,Title,ConRate,DesRate,Author,Date,Content,BookCode
5,에듀윌 GSAT 2020으로 충실히 대비하자~!,5,5,shinsung7007,2020-09-25,"이번 년도부터 삼성 GSAT 준비를 하기 위해 여러 책들을 보던 중에 제일 많이 추천하는 책이어서 사게 되었습니다.  우선, 문제를 시작하기에 앞서 최근 코로나19 사태로 인해 GSAT 시험 구성의 변화 양상에 대해 소개해주고, 각 영역별 유형 비중 변화에 대해서도 분석해주어, 무분별하게 문제를 풀게 되는 일이 없도록 할 수 있습니다. 문제를 많이 풀어보는 것도 효과가 있지만, 각 부문별로 자주 출제되는 대표문제들을 선별하여 구성되어 본 시험 준비에 있어 광범위하게 다룰 필요 없이 GSAT에 목적적합하게 준비할 수 있었습니다. 추가로 시험에서 많이 나오는 사자성어 보조자료도 제공하고, 강의도 무료로 제공하고 있어 혼자 준비 중에 부족한 부분에 대해서는 강의를 통해 보충할 수 있었습니다. 다음으로, 유형별 분석 및 간단한 연습문제를 풀어본 뒤에는 실제 시험장에서 출제될 만한 구성으로 모의고사가 제공되고 있어, 본인이 어느 정도의 점수가 나올 수 있는지 스스로 테스트해 볼만 합니다. 온라인 실전 모의고사와 종합 실전 모의고사를 별도로 제공하고 있으니 실력 향상에 많은 도움이 됐습니다. 마지막으로, 답지 구성이 혼자 공부하기에 편하게 되어 있습니다. 자체 해설도 문제를 이해하기에 적절하게 제공되고 있으며, 책과 별도로 분리할 수 있어 참고하는데 불편함이 없었습니다. 문제 하단에 답이 나온 책들이 종종 있었는데 공부하면서 많은 불편함을 느꼈었는데, 이 책은 그런 문제는 없어서 좋았습니다.",9791136005731
6,에듀윌 GSAT!! 기본서로 강추합니다,5,5,kidtnwls,2020-09-25,"첫 첫 GSAT준비하면서, 온라인으로 바뀐 시험이라서 많이 걱정하면서 기본서 이것저것 서점에서 많이 보고 결정한 기본서 입니다.첫 기본서를 사면서 중점적으로 봤던 것은 최신 기출 유형 반영, 실제 시험과 유사한 유형&난이도인데, 에듀윌 책이 가장 잘 반영되고 실제 시험과 유사한 유형이라는 것을 보고 사게 되었습니다! 첫 기본서로 강추합니다",9791136005731
7,에듀윌 GSAT,5,5,여니,2020-09-25,어떤 교재로 공부를 시작하면 좋을까 고민하다가 에듀윌 GSAT를 알게 되었습니다.에듀윌 GSAT는 구성이 정말 알찬 거 같습니다!! 온라인 실전 모의고사 서비스와 시험일정 변화와 시험영역 변화를 친절하게 알려준답니다!  온라인 시험에 대한 정보가 없어서 많이 걱정했는데 에듀윌 GSAT 덕분에 온라인 시험의 정보도 알게 되었고 실천 모의고사도 경험 할 수 있게 되었습니다!!교재 구성도 깔끔하고 문제 난이도도 적당한 교재입니다. 정말 추천합니다 모두들 저와 함께 에듀월 GSAT를 풀고 합격합시다!,9791136005731
8,GSAT합격까지 단번에,5,5,ijm01,2020-09-24,GSAT 때문에 스트레스 받는 분들이 많을텐데요이번 하반기 채용 더더욱 힘들 수 도 있겠지만조금만 더 열심히 준비한다면 분명 합격까지 당도할 수 있으리라 생각합니다.그리고 그 합격의 기쁨을 누릴 수 있도록역시나 GSAT에서는 더더욱 심혈을 기울여 준비해야 할텐데요.그만큼 확실한 준비를 통해서 GSAT에서 느낄 수 있는 부분을 파악하고심도깊은 준비를 통해서 단 한번의 시도에 확실히 합격까지 다가갈 수 있는이번 준비기간이 될 수 있었으면 좋겠습니다.앞으로 더더욱 화이팅있는 모습으로 준비해서 합격까지 빠르게 당도해볼게요! 화이팅에듀윌 GSAT도서는 오타율도 적고시험에서 유사문제도 많이 찾아볼 수 있을 정도로 적중률이 높다는 사실!!,9791136005731
9,"깔끔, 정확 그 자체 입니다!",5,5,게레리게레리,2020-09-24,"2020년 상반기 기출문제까지 반영 시킨 최신 기출 유형의 문제들과 실제 GSAT 시험난이도와 유사한 난이도와 유형으로 GSAT 입문에 딱 좋은 책이라고 생각합니다!(이번 2020 상반기 GSAT 쳐본 결과 확실합니다.)책을 구매하면 무료로 인강도 들을 수 있어서 어떻게 시작해야 될지 모르겠는 분, 아예 수학적인 지식이 부족한 사람들 등 인강을 1.5배해서 들으면 확실히 GSAT 정복할 수 있다고 생각합니다.",9791136005731
10,에듀윌 GSAT!! 꼭 이 교재로 시험에 대비하세요!!,5,5,eriksam,2020-09-24,"어떤 교재가 가장 좋을까 고민하다가 에듀윌 GSAT를 찾게 되었습니다. 온라인 실전 모의고사 서비스까지 제공된다고 하니 더할 나위 없이 좋았습니다. 올 해 온라인으로 시험본다고 하였는데, 너무 걱정되어 어떻게 대비를 해야 하나 고민하고 있던 찰나에 에듀윌 GSAT 를 찾게 되었고, 교재 구성도 깔끔하고 문제 난이도도 적당하게 좋았습니다. 무엇보다 실전 모의고사가 알차게 구성되어 있다는 점에서 너무 좋은 교재라고 생각했습니다. 이 교재를 열심히 파서 꼭 합격할 수 있도록 최선을 다하겠습니다! 에듀윌 감사합니다!! 꼭 사세요 에듀윌 GSAT!!",9791136005731
11,에듀윌 gsat 기본서 리뷰,5,5,jaja1312,2020-09-23,"에듀윌 gsat 책의 가장 큰 장점은구성이 완벽하다 ! 였는데요온라인 무료인강으로 gsat 해설을 볼 수도 있고최신기출유형으로 미리 문제를 익히고온라인실전모의고사로 온라인 시험을 대비할 수 있답니다마지막으로 종합모의고사에 , 인성검사까지 대비할 수 있는정말 알.찬 책이라는 생각을 하게 되었습니다 !!제가 개인적으로 가장 마음에 들었던 것은 최신실전문제가 반영되었다는 점인데요부족한 부분을 빠르게 찾고 해결하는 데 도움이 될 것 같습니다 !! ㅎㅎ",9791136005731
12,#GSAT삼성직무검사,5,5,로쿠로쿠,2020-08-18,"GSAT의 가장 크게 변화된 점은 온라인 필기시험으로의 변화가 아닐까 합니다. 저도 실제로 상반기에 GSAT를 준비하며, 수리와 추리만으로 이루어진 교재가 있었으면 좋겠다는 생각을 하였습니다. 본 책은 이러한 흐름을 흡수하여 수리와 추리 로만 이루어졌다는 부분이 가장 큰 장점입니다. 또한, 이에 따른 온라인 모의고사 3회를 수록하여 실제 시험처럼 시험을 볼 수 있도록 구성 하였다는 점이 좋았습니다. 기출 문제에 대한 자세한 설명이 있어 유형에 대해 전반적으로 이해할 수 있었습니다. GSAT를 처음 접하셨거나 입문하시는 분들에게 유익한 책일것 같습니다.",9791136005731
13,삼성 취업 한번에 합격!,5,5,NoYeachan,2020-08-16,이 책은 다른 말로 합격이다.처음 삼성 준비를 하는 사람들에게 도움되는삼성 그룹에 대한 다양항 정보들이 수록되어 있어서 좋았고가장 좋았던 점은 최근 코로나19 바이러스로 인해서급격하게 변화된 시험 형태에 대한 설명이였다최신 기출 문제가 수록되있어서 굳굳!최신 기출 문제가 오타와 오류 없이 적중률도 상당히 높은 편!삼성 취업을 준비하기 위해서 어떤 것 부터 해야 될 지 모르겠다 하시는 분들에게!강추!,9791136005731
14,[삼성 GSAT] 에듀윌 GAST - 온라인 인적성 대비해보기!,5,5,황지인,2020-08-16,"2020년 하반기 최신판에듀윌 GSAT 삼성직무적성검사다양한 인적성 책들 중에서삼성 GSAT이 가장 기본 중에 기본이라는 이야기를 들어인적성 공부를 시작하고자 책을 구매했습니다!삼성그룹공개채용 정보이번 상반기 삼성에 취업하기 위해서는우선 서류를 합격한 다음온라인으로 삼성직무적성검사 GSAT을 보고 통과해야지만그 다음 단계로 넘어갈 수 있어!생각보다 인적성의 비중이 꽤 크다고 해요!이번 하반기에서도 상반기와 똑같이온라인으로 진행될 확률이 높다고!!오프라인에서온라인으로 변경된 GSAT!인적성에 대해서는 대학교 적성고사같은 느낌에많은 대기업들이 시행을 하고 있다고만 알고 있었는데'온라인'으로 진행되었다는 것은 처음 알고 되게 혼란스러었어요!오프라인에서 온라인으로 변화되면서 시험영역도 변화가 생기고,시험일정도 변화가 되었더라고요~!온라인 GSAT에 대한 준비사항과 주의사항 또한책에 나와있어 처음 GSAT를 시작하시는 분들께는도움이될 것 같아요!최신 기출, 온라인에 맞춰져 있지만4가지 영역 모두 완벽 대비GSAT가 온라인으로 변경되면서4가지였던 시험영역이 2가지로 바뀌었는데요!수리논리와 추리만 책에 담겨있을거라고 생각했는데3년동안 출제된 기출문제를 제공하고,GSAT에서 출제되는 모든 유형이 정리되어있더라고요!- 추리,수리논리만 있는 온라인 실전모의고사가 3회- 모든 언/수/추/시가 포함되어있는 종합 실전모의고사 2회이번 상반기에는 제외되었고,하반기에도 제외될 가능성이 높지만언제든지 부활할 수 있기에 다 담았다고 해요!이번 하반기에 도전하지 않고,내년 상반기를 준비하고 있는 취준생인 저로선4가지 영역을 다 포함하고 있어마음이 놓였습니다!!!최신 기출 유형이잘 반영된 이론과 문제로 구성에듀윌 GSAT 책은 시험영역별로1) 영역 소개 및 만점 전략- 수리논리- 추리- 언어논리- 시각적사고2) 기출 유형을 파악힐 수 있는'기출 유형 익히기'기출 유형을 설명하면서실전풀이와 실전에서 바로 써먹을 수 있는스킬들을 함께 제공함으로써시간을 단축할 수 있도록 도와줍니다!3) 앞서 익힌 유형들을 풀어보는'기출 유형 확인 문제'앞서 배운 실전스킬로풀이시간을 단축시키면서정답률은 높일 수 있도록연습합니다!3) 온라인과 종합 모의고사 총 5회실제시험과 유사한 유형과 난의도로구성된 모의고사를 풀어봄으로써실전감각을 기를 수 있고,시험에 나올 문제들로만전략적으로 연습할 수 있습니다!정석 풀이, 시험장풀이두 가지 노하우를 제시정답률을 높여야만 하는 시험이기에회차별 정답을 채크할 수 있는 표도 있었고,문제 별로 정석풀이와시간을 단축해서 풀 수 있는 시험장 풀이두 가지를 제공해줘서나의 풀이는 어디에 속하는지 파악한다음에만약 정석풀이에 속했다면시험장 풀이로 시간을 단축할 수 있는노하우를 얻을 수 있답니다!생각보다 두꺼운 교재에내가 이 책을 언제 끝낼 수 있을까 생각했는데꾸준히 한 유형씩 습득하다보면책도 다 끝내고, 실제로 시험에서 좋은 결과를받을 수 있지 않을까요?인강 할인 쿠폰,교재 연계 무료 특강수포자 부활특강온라인 모의고사 + 성적 분석 서비스빈출 사자성어 압출 PDF시험장 풀이까지!첫 인적성을 준비하시는 분들께최신기출유형과 실전 모의고사까지 담은에듀월 GAST을 추천합니다!",9791136005731
15,에듀윌 GSAT으로 취뽀하자!,5,5,다롱,2020-08-14,"취준생이라면 누구나 채용규모가 가장 큰 삼성의 채용을 무시하지 못할 것입니다ㅠㅠ
특히 이번 코로나때매 정체된 채용시장에서는 더 그럴꺼고요..ㅜ
그래서 정말 제대로 준비해봐야겠다는 생각으로 에듀윌 GSAT책을 구매해 보았습니다! 
우선 책 구성이 너무 깔끔해서 마음에 들었습니다. 최신 기출 유형이 반영된 다양한 유형의 문제들이 실려있고, 무엇보다도 이러한 유형들의 
해설이 너무 꼼꼼하게 잘 나와있습니다! (일반적인 책에서는 풀이해설만 적혀있는데, 실전스킬로 사용할 수 있는 방법까지 잘 적혀있네요..! 보다 
시험장에서 잘 적용할 수 있는 방법들로 잘 알려주시는 것 같아요! 책으로 원샷원킬입니당ㅎㅎㅎㅎ)GSAT 초보자들도 쉽게 GSAT에 잘 적응할 수 
있도록 너무 배려를 잘 해주신 것 같습니다ㅎㅎ 내용적인 오류나 오타도 적어서 공부하기 더 좋은 것 같아요!!
에듀윌 GSAT으로 하반기 삼성 꼭 취뽀하도록 할게요!!",9791136005731
16,2020 하반기 취준! GSAT 삼성직무적성검사 최신기출유형 책 리뷰,5,5,빛,2020-08-13,"에듀윌에서 상반기에 나온 gsat 기출문제도 너무 잘 풀었거든요! 난이도도 적당하고 교재도 깔끔, 퀄리티도 매우 좋아서 기분좋게 풀었답니다.이번에 온라인 gsat이
시행되고 시험이 많이 변경됐잖아요변경된 시험에 대한 정보, 시험 영역, 영역별 유형 등을 알려줘서 GSAT을 처음 준비하는 사람도 한 눈에 정보를 접할 수 있을 것 같아요. 제가 처음 gsat 공부할 때 자료들이 별로 없어서 막막했는데 요즘은
자료들이 많이 나와서 좋네요 ㅎㅎ!

또 온라인 실전연습 서비스가 추가되어 실제 시험과 유사한 유형과 난이도로 연습할 수 있을 것 같아요
뿐만 아니라 책을 사면 온라인 실전 모의고사가 제공되고 인강 할인 쿠폰도 있으니 모르는게 있으면 인강을 참고할 것 같아요! 근데 해설지가 인강보다 더 자세한 느낌이라 저는 해설지를 꼼꼼히 볼 것 같아요!
이 외에도 수포자 부활특강, 빈출 사자성어
등 여러 유용한 자료들이 많으니 2020 하반기 삼성 취업은 에듀윌과 함께 성공해보자구요~!!",9791136005731
